name,linkedin_url,twenty_crm_company_id,domain
A.W. Hardy & Co,https://www.linkedin.com/company/hardy-construction-inc,01362f89-9549-45d3-851c-cdb685489569,"{'primaryLinkLabel': '', 'primaryLinkUrl': '', 'secondaryLinks': []}"
Conamar Building Services Ltd,https://uk.linkedin.com/company/conamar,05bd450a-0aa4-4ae7-b6b2-09a5fdea13e9,"{'primaryLinkLabel': 'Website', 'primaryLinkUrl': 'https://www.conamarbuildingservices.co.uk', 'secondaryLinks': []}"
Benmax,https://uk.linkedin.com/company/benmax,0874695a-03b8-46bb-82a6-311e8dd0714b,"{'primaryLinkLabel': 'Website', 'primaryLinkUrl': 'https://www.benmax.co.uk', 'secondaryLinks': []}"
Rye DesignMcCulen Facades Limited,https://uk.linkedin.com/company/mcmullen-facades-limited,0a4f1455-8136-413a-ad06-9c92501414e8,"{'primaryLinkLabel': '', 'primaryLinkUrl': '', 'secondaryLinks': []}"
TNV construction Limited,https://www.linkedin.com/company/tnv-construction-limited,0b3f4396-da6f-4688-845a-0a07ac457843,"{'primaryLinkLabel': '', 'primaryLinkUrl': '', 'secondaryLinks': []}"
Walsh Associates Ltd,https://uk.linkedin.com/company/walsh-group-ltd,0c3f3aee-00e1-4761-8e90-cf1542335dd0,"{'primaryLinkLabel': 'Website', 'primaryLinkUrl': 'https://www.walshassociatesltd.co.uk', 'secondaryLinks': []}"
RI Works Ltd,https://uk.linkedin.com/company/ri-works-ltd,0ccd280e-9163-4331-9550-97bab80bb4a4,"{'primaryLinkLabel': 'Website', 'primaryLinkUrl': 'https://www.riworksltd.co.uk', 'secondaryLinks': []}"
STATICUS UAB,https://uk.linkedin.com/company/staticus,0d6973bd-427a-4344-a475-f711b033915a,"{'primaryLinkLabel': '', 'primaryLinkUrl': '', 'secondaryLinks': []}"
Wates,https://www.linkedin.com/company/wates,1094deb3-9365-4987-a8d4-e0d03e888d01,"{'primaryLinkLabel': 'Website', 'primaryLinkUrl': 'https://www.wates.co.uk', 'secondaryLinks': []}"
Morgan Sindall  Construction Ltd,https://uk.linkedin.com/company/morgan-sindall,12c51084-b800-47c5-9e22-118b70ed5065,"{'primaryLinkLabel': '', 'primaryLinkUrl': '', 'secondaryLinks': []}"
Mace,https://uk.linkedin.com/company/mace-group,137562b8-3512-4c6e-8616-01b99a06ef7f,"{'primaryLinkLabel': 'Website', 'primaryLinkUrl': 'https://www.macegroup.com', 'secondaryLinks': []}"
Aspir eLuxuary Properties Ltd,https://uk.linkedin.com/company/aspire-luxury-properties,161f9d7d-34d5-40ed-93ed-9008fcb0a035,"{'primaryLinkLabel': 'Website', 'primaryLinkUrl': 'https://www.aspireluxuaryproperties.co.uk', 'secondaryLinks': []}"
APC Building Services,https://uk.linkedin.com/company/apc-building-services,1889cf14-584d-4c55-91ae-4eeaf308850e,"{'primaryLinkLabel': '', 'primaryLinkUrl': '', 'secondaryLinks': []}"
ACS Construction,https://uk.linkedin.com/company/acs-construction-group-ltd,18a1dc2c-3d17-456e-b448-c88ba8380906,"{'primaryLinkLabel': 'Website', 'primaryLinkUrl': 'https://www.acsconstruction.co.uk', 'secondaryLinks': []}"
GPF Lewis,https://www.linkedin.com/company/gpf-lewis,1a346079-c827-4e3c-979f-576c5f76d0ae,"{'primaryLinkLabel': 'Website', 'primaryLinkUrl': 'https://www.gpflewis.co.uk', 'secondaryLinks': []}"
GS construction & Design Ltd,https://www.linkedin.com/company/gs-construction-group-ltd,1ca678a5-facf-4b91-a2ff-bb7337aae276,"{'primaryLinkLabel': 'Website', 'primaryLinkUrl': 'https://www.gsconstructiondesign.co.uk', 'secondaryLinks': []}"
Cignia Consulting Limited,https://uk.linkedin.com/company/cignia-consulting-limited,2119e423-50a6-43ac-8268-a904030ae3f9,"{'primaryLinkLabel': '', 'primaryLinkUrl': '', 'secondaryLinks': []}"
GD Parternship Ltd,https://uk.linkedin.com/company/gd-partnership-ltd,21774091-0409-475b-9fb9-23f292a114ca,"{'primaryLinkLabel': '', 'primaryLinkUrl': '', 'secondaryLinks': []}"
